"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"AD","AD","","","",1,*,"","","","null {[]} {[]}
"AD.item.streetName.nullFlavor","AD.item.streetName.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.streetName.representation","AD.item.streetName.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.streetName.mediaType","AD.item.streetName.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.streetName.language","AD.item.streetName.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.streetName.xmlText","AD.item.streetName.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.streetName.partType","AD.item.streetName.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""STR""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.streetNameBase","AD.item.streetNameBase","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","The base name of a roadway or artery recognized by a municipality (excluding street type and direction)","","","","","","","","","",,,,,"",,,,"AD.item.streetNameBase",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.streetNameBase.nullFlavor","AD.item.streetNameBase.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.streetNameBase.representation","AD.item.streetNameBase.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.streetNameBase.mediaType","AD.item.streetNameBase.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.streetNameBase.language","AD.item.streetNameBase.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.streetNameBase.xmlText","AD.item.streetNameBase.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.streetNameBase.partType","AD.item.streetNameBase.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""STB""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.streetNameType","AD.item.streetNameType","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","The designation given to the street. (e.g. Street, Avenue, Crescent, etc.)","","","","","","","","","",,,,,"",,,,"AD.item.streetNameType",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.streetNameType.nullFlavor","AD.item.streetNameType.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.streetNameType.representation","AD.item.streetNameType.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.streetNameType.mediaType","AD.item.streetNameType.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.streetNameType.language","AD.item.streetNameType.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.streetNameType.xmlText","AD.item.streetNameType.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.streetNameType.partType","AD.item.streetNameType.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""STTYP""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.additionalLocator","AD.item.additionalLocator","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","This can be a unit designator, such as apartment number, suite number, or floor. There may be several unit designators in an address (e.g., ""3rd floor, Appt. 342""). This can also be a designator pointing away from the location, rather than specifying a smaller location within some larger one (e.g., Dutch ""t.o."" means ""opposite to"" for house boats located across the street facing houses).","","","","","","","","","",,,,,"",,,,"AD.item.additionalLocator",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.additionalLocator.nullFlavor","AD.item.additionalLocator.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.additionalLocator.representation","AD.item.additionalLocator.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.additionalLocator.mediaType","AD.item.additionalLocator.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.additionalLocator.language","AD.item.additionalLocator.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.additionalLocator.xmlText","AD.item.additionalLocator.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.additionalLocator.partType","AD.item.additionalLocator.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ADL""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.unitID","AD.item.unitID","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","The number or name of a specific unit contained within a building or complex, as assigned by that building or complex.","","","","","","","","","",,,,,"",,,,"AD.item.unitID",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.unitID.nullFlavor","AD.item.unitID.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.unitID.representation","AD.item.unitID.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.unitID.mediaType","AD.item.unitID.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.unitID.language","AD.item.unitID.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.unitID.xmlText","AD.item.unitID.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.unitID.partType","AD.item.unitID.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""UNID""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.unitType","AD.item.unitType","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","Indicates the type of specific unit contained within a building or complex. E.g. Appartment, Floor","","","","","","","","","",,,,,"",,,,"AD.item.unitType",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.unitType.nullFlavor","AD.item.unitType.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.unitType.representation","AD.item.unitType.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.unitType.mediaType","AD.item.unitType.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.unitType.language","AD.item.unitType.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.unitType.xmlText","AD.item.unitType.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.unitType.partType","AD.item.unitType.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""UNIT""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.careOf","AD.item.careOf","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","The name of the party who will take receipt at the specified address, and will take on responsibility for ensuring delivery to the target recipient","","","","","","","","","",,,,,"",,,,"AD.item.careOf",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.careOf.nullFlavor","AD.item.careOf.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.careOf.representation","AD.item.careOf.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.careOf.mediaType","AD.item.careOf.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.careOf.language","AD.item.careOf.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.careOf.xmlText","AD.item.careOf.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.careOf.partType","AD.item.careOf.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""CAR""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.censusTract","AD.item.censusTract","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","A geographic sub-unit delineated for demographic purposes.","","","","","","","","","",,,,,"",,,,"AD.item.censusTract",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.censusTract.nullFlavor","AD.item.censusTract.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.censusTract.representation","AD.item.censusTract.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.censusTract.mediaType","AD.item.censusTract.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.censusTract.language","AD.item.censusTract.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.censusTract.xmlText","AD.item.censusTract.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.censusTract.partType","AD.item.censusTract.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""CEN""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.deliveryAddressLine","AD.item.deliveryAddressLine","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","A delivery address line is frequently used instead of breaking out delivery mode, delivery installation, etc. An address generally has only a delivery address line or a street address line, but not both.","","","","","","","","","",,,,,"",,,,"AD.item.deliveryAddressLine",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.deliveryAddressLine.nullFlavor","AD.item.deliveryAddressLine.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.deliveryAddressLine.representation","AD.item.deliveryAddressLine.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.deliveryAddressLine.mediaType","AD.item.deliveryAddressLine.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.deliveryAddressLine.language","AD.item.deliveryAddressLine.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.deliveryAddressLine.xmlText","AD.item.deliveryAddressLine.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.deliveryAddressLine.partType","AD.item.deliveryAddressLine.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""DAL""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.deliveryInstallationType","AD.item.deliveryInstallationType","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","Indicates the type of delivery installation (the facility to which the mail will be delivered prior to final shipping via the delivery mode.) Example: post office, letter carrier depot, community mail center, station, etc.","","","","","","","","","",,,,,"",,,,"AD.item.deliveryInstallationType",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.deliveryInstallationType.nullFlavor","AD.item.deliveryInstallationType.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.deliveryInstallationType.representation","AD.item.deliveryInstallationType.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.deliveryInstallationType.mediaType","AD.item.deliveryInstallationType.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.deliveryInstallationType.language","AD.item.deliveryInstallationType.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD.item.deliveryInstallationType.xmlText","AD.item.deliveryInstallationType.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD.item.deliveryInstallationType.partType","AD.item.deliveryInstallationType.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""DINST""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD.item.deliveryInstallationArea","AD.item.deliveryInstallationArea","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","The location of the delivery installation, usually a town or city, and is only required if the area is different from the municipality. Area to which mail delivery service is provided from any postal facility or service such as an individual letter carrier, rural route, or postal route.","","","","","","","","","",,,,,"",,,,"AD.item.deliveryInstallationArea",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD.item.deliveryInstallationArea.nullFlavor","AD.item.deliveryInstallationArea.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD.item.deliveryInstallationArea.representation","AD.item.deliveryInstallationArea.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD.item.deliveryInstallationArea.mediaType","AD.item.deliveryInstallationArea.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD.item.deliveryInstallationArea.language","AD.item.deliveryInstallationArea.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
