"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"AD","AD.item.postBox.language","AD.item.postBox.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD","AD.item.postBox.xmlText","AD.item.postBox.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD","AD.item.postBox.partType","AD.item.postBox.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""POB""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD","AD.item.precinct","AD.item.precinct","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ADXP {[]} {[]}
","","A subsection of a municipality","","","","","","","","","",,,,,"",,,,"AD.item.precinct",0,1,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"AD","AD.item.precinct.nullFlavor","AD.item.precinct.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AD","AD.item.precinct.representation","AD.item.precinct.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"AD","AD.item.precinct.mediaType","AD.item.precinct.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"AD","AD.item.precinct.language","AD.item.precinct.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"AD","AD.item.precinct.xmlText","AD.item.precinct.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"AD","AD.item.precinct.partType","AD.item.precinct.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""PRE""/>","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"AD","AD.item.xmlText","AD.item.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"AD.item.xmlText",0,1,"",""
"AD","AD.useablePeriod","AD.useablePeriod","","","Useable Period",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IVL-TS {[]} {[]}
http://hl7.org/cda/stds/core/StructureDefinition/EIVL-TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/PIVL-TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/SXPR-TS {[]} {[]}","","A General Timing Specification (GTS) specifying the periods of time during which the address can be used. This is used to specify different addresses for different times of the week or year.","","","","","","","","","",,,,,"",,,,"AD.useablePeriod",0,*,"",""
"ADXP","ADXP","ADXP","","","",1,*,"","","","null {[]} {[]}
","Base for all types and resources","A character string that may have a type-tag signifying its role in the address. Typical parts that exist in about every address are street, house number, or post box, postal code, city, country but other roles may be defined regionally, nationally, or on an enterprise level (e.g. in military addresses). Addresses are usually broken up into lines, which are indicated by special line-breaking delimiter elements (e.g., DEL).","","","","","","","","","",,,,,"",,,,"Base",0,*,"","text-null:xmlText and nullFlavor are mutually exclusive (one must be present) {(xmlText | nullFlavor).count() = 1}
"
"ADXP","ADXP.nullFlavor","ADXP.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"ADXP","ADXP.representation","ADXP.representation","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ST.representation",0,1,"",""
"ADXP","ADXP.mediaType","ADXP.mediaType","","","Media Type",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ST.mediaType",0,1,"",""
"ADXP","ADXP.language","ADXP.language","","","Language",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ST.language",0,1,"",""
"ADXP","ADXP.xmlText","ADXP.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"ST.xmlText",0,1,"",""
"ADXP","ADXP.partType","ADXP.partType","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Specifies the type of the address part","","","","","","","","","",,,,,"",,,,"ADXP.partType",0,1,"",""
"ANY","ANY","ANY","","","",1,*,"","","","null {[]} {[]}
","Base for all types and resources","Defines the basic properties of every data value. This is an abstract type, meaning that no value can be just a data value without belonging to any concrete type. Every concrete type is a specialization of this general abstract DataValue type.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ANY","ANY.nullFlavor","ANY.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Act","Act","Act","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Defines the basic properties of every data value. This is an abstract type, meaning that no value can be just a data value without belonging to any concrete type. Every concrete type is a specialization of this general abstract DataValue type.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Act","Act.nullFlavor","Act.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Act","Act.realmCode","Act.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"Act","Act.typeId","Act.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"",""
"Act","Act.typeId.nullFlavor","Act.typeId.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Act","Act.typeId.assigningAuthorityName","Act.typeId.assigningAuthorityName","","","Assigning Authority Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A human readable name or mnemonic for the assigning authority. The Assigning Authority Name has no computational value. The purpose of a Assigning Authority Name is to assist an unaided human interpreter of an II value to interpret the authority. Note: no automated processing must depend on the assigning authority name to be present in any form.","","","","","","","","","",,,,,"",,,,"II.assigningAuthorityName",0,1,"",""
"Act","Act.typeId.displayable","Act.typeId.displayable","","","Displayable",0,1,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple]]} {[]}
","","Specifies if the identifier is intended for human display and data entry (displayable = true) as opposed to pure machine interoperation (displayable = false).","","","","","","","","","",,,,,"",,,,"II.displayable",0,1,"",""
"Act","Act.typeId.root","Act.typeId.root","","","Root",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/uuid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ruid]]} {[]}
","","Identifies the type as an HL7 Registered model","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""2.16.840.1.113883.1.3""/>","","","","",,,,,"",,,,"II.root",0,1,"",""
"Act","Act.typeId.extension","Act.typeId.extension","","","Extension",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A character string as a unique identifier within the scope of the identifier root.","","","","","","","","","",,,,,"",,,,"II.extension",0,1,"",""
"Act","Act.templateId","Act.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"Act","Act.classCode","Act.classCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-xActClassDocumentEntryAct|2.0.0","",,,,"Act.classCode",1,1,"",""
"Act","Act.moodCode","Act.moodCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-xDocumentActMood|2.0.0","",,,,"Act.moodCode",1,1,"",""
"Act","Act.negationInd","Act.negationInd","","","",0,1,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple]]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.negationInd",0,1,"",""
"Act","Act.id","Act.id","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.id",0,*,"",""
"Act","Act.code","Act.code","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}
","","","","","","","","","","","",,"example","","http://terminology.hl7.org/ValueSet/v3-ActCode","",,,,"Act.code",1,1,"",""
"Act","Act.text","Act.text","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ED {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.text",0,1,"",""
"Act","Act.statusCode","Act.statusCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActStatus","",,,,"Act.statusCode",0,1,"",""
"Act","Act.effectiveTime","Act.effectiveTime","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IVL-TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.effectiveTime",0,1,"",""
"Act","Act.priorityCode","Act.priorityCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"example","","http://terminology.hl7.org/ValueSet/v3-ActPriority","",,,,"Act.priorityCode",0,1,"",""
"Act","Act.languageCode","Act.languageCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/all-languages","",,,,"Act.languageCode",0,1,"",""
"Act","Act.subject","Act.subject","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Subject {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.subject",0,1,"",""
"Act","Act.specimen","Act.specimen","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Specimen {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.specimen",0,*,"",""
"Act","Act.performer","Act.performer","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Performer2 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.performer",0,*,"",""
"Act","Act.author","Act.author","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Author {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.author",0,*,"",""
"Act","Act.informant","Act.informant","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Informant {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.informant",0,*,"",""
"Act","Act.participant","Act.participant","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Participant2 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.participant",0,*,"",""
"Act","Act.entryRelationship","Act.entryRelationship","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/EntryRelationship {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship",0,*,"",""
"Act","Act.reference","Act.reference","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Reference {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.reference",0,*,"",""
"Act","Act.precondition","Act.precondition","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Precondition {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.precondition",0,*,"",""
"Act","Act.sdtcPrecondition2","Act.sdtcPrecondition2","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Precondition2 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.sdtcPrecondition2",0,*,"",""
"Act","Act.sdtcInFulfillmentOf1","Act.sdtcInFulfillmentOf1","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/InFulfillmentOf1 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.sdtcInFulfillmentOf1",0,*,"",""
"AlternateIdentification","AlternateIdentification","AlternateIdentification","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"AlternateIdentification","AlternateIdentification.classCode","AlternateIdentification.classCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""IDENT""/>","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDARoleClass","",,,,"AlternateIdentification.classCode",1,1,"",""
"AlternateIdentification","AlternateIdentification.id","AlternateIdentification.id","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AlternateIdentification.id",1,1,"",""
"AlternateIdentification","AlternateIdentification.code","AlternateIdentification.code","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AlternateIdentification.code",0,1,"",""
"AlternateIdentification","AlternateIdentification.statusCode","AlternateIdentification.statusCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActStatus","",,,,"AlternateIdentification.statusCode",0,1,"",""
"AlternateIdentification","AlternateIdentification.effectiveTime","AlternateIdentification.effectiveTime","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IVL-TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AlternateIdentification.effectiveTime",0,1,"",""
"AssignedAuthor","AssignedAuthor","AssignedAuthor","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Defines the basic properties of every data value. This is an abstract type, meaning that no value can be just a data value without belonging to any concrete type. Every concrete type is a specialization of this general abstract DataValue type.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","assigned-author-choice:assignedPerson and assignedAuthoringDevice are mutually exclusive {(assignedPerson | assignedAuthoringDevice).count() <= 1}
"
"AssignedAuthor","AssignedAuthor.nullFlavor","AssignedAuthor.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AssignedAuthor","AssignedAuthor.realmCode","AssignedAuthor.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"AssignedAuthor","AssignedAuthor.typeId","AssignedAuthor.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"",""
"AssignedAuthor","AssignedAuthor.typeId.nullFlavor","AssignedAuthor.typeId.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AssignedAuthor","AssignedAuthor.typeId.assigningAuthorityName","AssignedAuthor.typeId.assigningAuthorityName","","","Assigning Authority Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A human readable name or mnemonic for the assigning authority. The Assigning Authority Name has no computational value. The purpose of a Assigning Authority Name is to assist an unaided human interpreter of an II value to interpret the authority. Note: no automated processing must depend on the assigning authority name to be present in any form.","","","","","","","","","",,,,,"",,,,"II.assigningAuthorityName",0,1,"",""
"AssignedAuthor","AssignedAuthor.typeId.displayable","AssignedAuthor.typeId.displayable","","","Displayable",0,1,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple]]} {[]}
","","Specifies if the identifier is intended for human display and data entry (displayable = true) as opposed to pure machine interoperation (displayable = false).","","","","","","","","","",,,,,"",,,,"II.displayable",0,1,"",""
"AssignedAuthor","AssignedAuthor.typeId.root","AssignedAuthor.typeId.root","","","Root",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/uuid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ruid]]} {[]}
","","Identifies the type as an HL7 Registered model","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""2.16.840.1.113883.1.3""/>","","","","",,,,,"",,,,"II.root",0,1,"",""
"AssignedAuthor","AssignedAuthor.typeId.extension","AssignedAuthor.typeId.extension","","","Extension",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A character string as a unique identifier within the scope of the identifier root.","","","","","","","","","",,,,,"",,,,"II.extension",0,1,"",""
"AssignedAuthor","AssignedAuthor.templateId","AssignedAuthor.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"AssignedAuthor","AssignedAuthor.classCode","AssignedAuthor.classCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ASSIGNED""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-RoleClassAssignedEntity","",,,,"AssignedAuthor.classCode",0,1,"",""
"AssignedAuthor","AssignedAuthor.id","AssignedAuthor.id","","","",1,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AssignedAuthor.id",1,*,"",""
"AssignedAuthor","AssignedAuthor.sdtcIdentifiedBy","AssignedAuthor.sdtcIdentifiedBy","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IdentifiedBy {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AssignedAuthor.sdtcIdentifiedBy",0,*,"",""
"AssignedAuthor","AssignedAuthor.code","AssignedAuthor.code","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"example","","http://hl7.org/cda/stds/core/ValueSet/CDARoleCode","",,,,"AssignedAuthor.code",0,1,"",""
"AssignedAuthor","AssignedAuthor.addr","AssignedAuthor.addr","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/AD {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AssignedAuthor.addr",0,*,"",""
"AssignedAuthor","AssignedAuthor.telecom","AssignedAuthor.telecom","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/TEL {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AssignedAuthor.telecom",0,*,"",""
"AssignedAuthor","AssignedAuthor.assignedPerson","AssignedAuthor.assignedPerson","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Person {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AssignedAuthor.assignedPerson",0,1,"",""
"AssignedAuthor","AssignedAuthor.assignedAuthoringDevice","AssignedAuthor.assignedAuthoringDevice","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/AuthoringDevice {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AssignedAuthor.assignedAuthoringDevice",0,1,"",""
"AssignedAuthor","AssignedAuthor.representedOrganization","AssignedAuthor.representedOrganization","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Organization {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AssignedAuthor.representedOrganization",0,1,"",""
"AssignedCustodian","AssignedCustodian","AssignedCustodian","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Defines the basic properties of every data value. This is an abstract type, meaning that no value can be just a data value without belonging to any concrete type. Every concrete type is a specialization of this general abstract DataValue type.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"AssignedCustodian","AssignedCustodian.nullFlavor","AssignedCustodian.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AssignedCustodian","AssignedCustodian.realmCode","AssignedCustodian.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"AssignedCustodian","AssignedCustodian.typeId","AssignedCustodian.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"",""
"AssignedCustodian","AssignedCustodian.typeId.nullFlavor","AssignedCustodian.typeId.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"AssignedCustodian","AssignedCustodian.typeId.assigningAuthorityName","AssignedCustodian.typeId.assigningAuthorityName","","","Assigning Authority Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A human readable name or mnemonic for the assigning authority. The Assigning Authority Name has no computational value. The purpose of a Assigning Authority Name is to assist an unaided human interpreter of an II value to interpret the authority. Note: no automated processing must depend on the assigning authority name to be present in any form.","","","","","","","","","",,,,,"",,,,"II.assigningAuthorityName",0,1,"",""
"AssignedCustodian","AssignedCustodian.typeId.displayable","AssignedCustodian.typeId.displayable","","","Displayable",0,1,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple]]} {[]}
","","Specifies if the identifier is intended for human display and data entry (displayable = true) as opposed to pure machine interoperation (displayable = false).","","","","","","","","","",,,,,"",,,,"II.displayable",0,1,"",""
